Asset_ID,Asset_Type,Status,Department,Assigned_To,Acquisition_Date,Asset_Age,Warranty_Expiry_Date,Days_to_Warranty_Expiry,Warranty_Status,License_Expiry_Date,Maintenance_Cost,Repair_Count,Repair_Intensity,Is_High_Cost,Vendor_Name,Location,Compliance_Status,OS_Version
ASSET_0001,Laptop,In Use,Finance,User_066,2025-10-29,0.5,2028-10-29,922,Active,2028-02-29,2994.97,0,0.0,1,Dell,Other,Compliant,Windows 11
ASSET_0002,Monitor,In Use,IT,User_228,2020-12-20,5.3,2024-06-20,-670,Expired,,401.83,3,0.57,0,Lenovo,Hsinchu,Non-Compliant,Not Applicable
ASSET_0003,Server,Stock,R&D,,2023-09-04,2.6,2028-09-04,867,Active,2027-07-04,247.42,3,1.15,0,Dell,Other,At Risk,VMware ESXi
ASSET_0004,Tablet,In Use,Sales,User_327,2024-02-25,2.2,2026-08-25,126,Active,2025-05-25,164.24,2,0.91,0,Apple,Other,Compliant,iPadOS 18
ASSET_0005,Server,In Use,R&D,User_263,2023-04-04,3.0,2027-04-04,348,Active,2026-08-04,1749.18,2,0.67,1,Dell,Cloud,Compliant,Ubuntu 22.04
ASSET_0006,Laptop,Retired,Sales,,2022-11-27,3.4,2025-11-27,-145,Expired,2025-02-27,467.09,7,2.06,0,Lenovo,Taichung,Non-Compliant,Windows 11
ASSET_0007,Laptop,In Use,R&D,User_243,2022-04-19,4.0,2025-04-19,-367,Expired,2024-05-19,1016.09,6,1.5,1,Lenovo,Hsinchu,Non-Compliant,Windows 10
ASSET_0008,Tablet,In Use,R&D,User_083,2022-08-22,3.7,2024-08-22,-607,Expired,2023-08-22,167.74,3,0.81,0,Apple,Hsinchu,Non-Compliant,iPadOS 18
ASSET_0009,Server,In Use,IT,,2025-06-13,0.9,2029-06-13,1149,Active,2027-08-13,418.5,2,2.22,0,Cisco,Cloud,Compliant,VMware ESXi
ASSET_0010,Server,In Use,Finance,User_356,2023-10-09,2.5,2027-10-09,536,Active,2027-05-09,1692.81,3,1.2,1,Dell,Other,At Risk,Ubuntu 22.04
ASSET_0011,Desktop,In Use,Finance,User_345,2021-09-04,4.6,2024-09-04,-594,Expired,2023-03-04,800.91,2,0.43,0,Lenovo,Other,Non-Compliant,Windows 11
ASSET_0012,Tablet,Retired,Sales,,2021-01-22,5.2,2023-07-22,-1004,Expired,2022-11-22,2069.33,8,1.54,1,Apple,Taipei,Non-Compliant,Android 14
ASSET_0013,Desktop,In Use,Operations,User_187,2022-10-23,3.5,2025-10-23,-180,Expired,2024-06-23,1123.65,3,0.86,1,Lenovo,Taichung,Non-Compliant,Windows 10
ASSET_0014,Monitor,Stock,HR,,2025-07-15,0.8,2029-07-15,1181,Active,,28.26,1,1.25,0,HP,Other,Compliant,Not Applicable
ASSET_0015,Tablet,In Use,Sales,User_338,2021-10-05,4.5,2023-10-05,-929,Expired,2024-05-05,1151.58,6,1.33,1,Apple,Other,Non-Compliant,iPadOS 18
ASSET_0016,Desktop,In Use,HR,User_188,2021-07-19,4.8,2024-07-19,-641,Expired,2022-09-19,704.4,10,2.08,0,Lenovo,Hsinchu,Non-Compliant,Ubuntu 22.04
ASSET_0017,Desktop,In Use,Finance,User_372,2021-04-19,5.0,2024-04-19,-732,Expired,2023-01-19,1510.08,9,1.8,1,Dell,Other,Non-Compliant,Windows 10
ASSET_0018,Server,In Use,Finance,,2023-06-18,2.8,2027-06-18,423,Active,2026-04-18,1296.3,3,1.07,1,Dell,Taipei,At Risk,Ubuntu 22.04
ASSET_0019,Monitor,Stock,Finance,User_098,2023-04-30,3.0,2026-04-30,9,Active,,44.72,0,0.0,0,Lenovo,Other,Compliant,Not Applicable
ASSET_0020,Tablet,In Use,Sales,,2022-05-12,3.9,2024-05-12,-709,Expired,2023-12-12,529.99,2,0.51,0,Apple,Taipei,Non-Compliant,Android 14
ASSET_0021,Server,In Use,IT,User_096,2022-04-08,4.0,2026-04-08,-13,Expired,2025-06-08,2794.25,4,1.0,1,Cisco,Cloud,Non-Compliant,Windows Server 2022
ASSET_0022,Laptop,In Use,HR,User_101,2025-03-08,1.1,2028-09-08,871,Active,,105.95,0,0.0,0,Dell,Other,Compliant,Windows 11
ASSET_0023,Laptop,Retired,HR,,2021-12-22,4.3,2024-12-22,-485,Expired,2023-05-22,343.34,3,0.7,0,Apple,Taichung,Non-Compliant,macOS 13
ASSET_0024,Laptop,Stock,R&D,User_231,2025-08-22,0.7,2028-08-22,854,Active,2026-11-22,79.85,0,0.0,0,Apple,Hsinchu,Compliant,macOS 14
ASSET_0025,Monitor,Stock,Finance,,2025-06-30,0.8,2028-06-30,801,Active,,41.72,1,1.25,0,Lenovo,Taipei,Compliant,Not Applicable
ASSET_0026,Laptop,In Use,HR,User_222,2021-09-04,4.6,2025-03-04,-413,Expired,2022-09-04,1992.58,5,1.09,1,Apple,Other,Non-Compliant,macOS 15
ASSET_0027,Server,Stock,R&D,,2020-05-26,5.9,2024-05-26,-695,Expired,2021-10-26,2712.71,7,1.19,1,Cisco,Hsinchu,Non-Compliant,Ubuntu 22.04
ASSET_0028,Laptop,In Use,R&D,User_248,2021-04-04,5.0,2024-04-04,-747,Expired,2023-03-04,7600.0,7,1.4,1,Apple,Other,Non-Compliant,macOS 14
ASSET_0029,Desktop,In Use,IT,User_100,2021-10-08,4.5,2024-10-08,-560,Expired,2023-03-08,1034.5,3,0.67,1,HP,Hsinchu,Non-Compliant,Windows 11
ASSET_0030,Monitor,In Use,HR,User_051,2024-03-28,2.1,2027-03-28,341,Active,,93.28,2,0.95,0,HP,Hsinchu,Compliant,Not Applicable
ASSET_0031,Server,In Use,Operations,,2024-06-16,1.8,2028-06-16,787,Active,2026-07-16,576.98,2,1.11,0,Cisco,Hsinchu,Compliant,VMware ESXi
ASSET_0032,Desktop,Retired,IT,,2025-02-06,1.2,2028-02-06,656,Active,2027-05-06,626.66,3,2.5,0,Apple,Taipei,Compliant,macOS 13
ASSET_0033,Laptop,In Use,IT,User_090,2024-02-10,2.2,2028-02-10,660,Active,2026-12-10,127.96,2,0.91,0,Apple,Taichung,Compliant,macOS 15
ASSET_0034,Desktop,In Use,Operations,User_162,2025-04-24,1.0,2028-04-24,734,Active,2026-04-24,76.43,2,2.0,0,Dell,Other,Compliant,Windows 11
ASSET_0035,Tablet,In Use,Operations,User_199,2024-09-06,1.6,2026-09-06,138,Active,2026-07-06,138.82,0,0.0,0,Lenovo,Taichung,Compliant,Win 11
ASSET_0036,Laptop,In Use,R&D,User_245,2025-11-05,0.5,2028-11-05,929,Active,2027-02-05,186.55,0,0.0,0,Lenovo,Taichung,Compliant,Windows 11
ASSET_0037,Monitor,In Use,IT,User_100,2024-02-11,2.2,2027-02-11,296,Active,,204.61,0,0.0,0,Dell,Cloud,Compliant,Not Applicable
ASSET_0038,Laptop,In Use,Operations,User_195,2023-06-11,2.9,2026-06-11,51,Active,2026-04-11,257.16,3,1.03,0,Dell,Other,At Risk,Windows 10
ASSET_0039,Server,In Use,IT,,2023-11-14,2.4,2027-11-14,572,Active,2025-08-14,2483.21,5,2.08,1,HP,Hsinchu,Non-Compliant,Ubuntu 22.04
ASSET_0040,Laptop,In Use,HR,User_071,2021-11-21,4.4,2024-11-21,-516,Expired,2023-12-21,1546.01,10,2.27,1,Dell,Taipei,Non-Compliant,Windows 11
ASSET_0041,Monitor,In Use,Finance,User_345,2026-02-11,0.2,2029-02-11,1027,Active,,39.55,0,0.0,0,HP,Taipei,Compliant,Not Applicable
ASSET_0042,Laptop,Stock,R&D,User_275,2025-08-23,0.7,2028-08-23,855,Active,2028-03-23,148.81,0,0.0,0,Apple,Taipei,Compliant,macOS 15
ASSET_0043,Server,In Use,IT,,2024-07-03,1.8,2029-07-03,1169,Active,2026-09-03,424.93,3,1.67,0,HP,Cloud,Compliant,RHEL 9
ASSET_0044,Desktop,In Use,Finance,User_108,2023-08-27,2.6,2026-08-27,128,Active,2025-02-27,844.24,5,1.92,0,Lenovo,Hsinchu,At Risk,Windows 11
ASSET_0045,Tablet,Stock,Finance,,2022-09-07,3.6,2024-09-07,-591,Expired,2024-08-07,290.76,3,0.83,0,Apple,Taipei,At Risk,iPadOS 18
ASSET_0046,Laptop,In Use,R&D,User_255,2023-02-22,3.2,2027-02-22,307,Active,2024-09-22,2892.81,3,0.94,1,Apple,Hsinchu,Non-Compliant,macOS 15
ASSET_0047,Desktop,In Use,R&D,User_199,2021-09-05,4.6,2025-03-05,-412,Expired,2023-04-05,6035.54,4,0.87,1,Lenovo,Hsinchu,Non-Compliant,Windows 11
ASSET_0048,Tablet,In Use,Sales,User_362,2024-09-23,1.6,2026-09-23,155,Active,2025-12-23,422.36,1,0.62,0,Cisco,Taipei,Compliant,Win 11
ASSET_0049,Monitor,Stock,Operations,User_178,2021-04-22,5.0,2024-10-22,-546,Expired,,389.89,3,0.6,0,Dell,Taichung,Non-Compliant,Not Applicable
ASSET_0050,Tablet,In Use,HR,User_065,2024-02-18,2.2,2026-02-18,-62,Expired,2025-09-18,152.79,1,0.45,0,HP,Taipei,At Risk,Android 14
ASSET_0051,Tablet,In Use,Sales,User_112,2024-12-31,1.3,2026-12-31,254,Active,2027-04-30,89.5,2,1.54,0,Apple,Other,At Risk,Android 14
ASSET_0052,Laptop,In Use,Operations,User_215,2024-07-28,1.7,2028-01-28,647,Active,2027-06-28,31.2,0,0.0,0,Lenovo,Taipei,Compliant,Windows 11
ASSET_0053,Tablet,In Use,R&D,User_288,2025-12-16,0.3,2028-06-16,787,Active,2028-02-16,98.0,0,0.0,0,Apple,Hsinchu,Compliant,Android 14
ASSET_0054,Laptop,In Use,Finance,User_005,2023-06-02,2.9,2026-06-02,42,Active,2024-08-02,366.12,4,1.38,0,Dell,Taipei,Non-Compliant,Windows 11
ASSET_0055,Laptop,Retired,R&D,,2020-04-14,6.0,2023-04-14,-1103,Expired,,1567.4,10,1.67,1,HP,Hsinchu,Non-Compliant,Windows 11
ASSET_0056,Server,In Use,R&D,,2025-02-10,1.2,2029-02-10,1026,Active,2028-12-10,779.19,0,0.0,0,Cisco,Cloud,Compliant,RHEL 9
ASSET_0057,Laptop,In Use,HR,User_072,2024-02-05,2.2,2027-02-05,290,Active,2025-12-05,363.57,1,0.45,0,Dell,Taichung,Compliant,Windows 11
ASSET_0058,Tablet,In Use,Operations,User_178,2024-10-19,1.5,2027-10-19,546,Active,2026-01-19,174.3,1,0.67,0,Apple,Taichung,Compliant,iPadOS 18
ASSET_0059,Server,In Use,Operations,,2021-02-17,5.2,2025-02-17,-428,Expired,2024-11-17,7600.0,8,1.54,1,HP,Cloud,Non-Compliant,RHEL 9
ASSET_0060,Tablet,In Use,Sales,User_237,2024-04-22,2.0,2026-04-22,1,Active,2026-02-22,45.32,1,0.5,0,Apple,Hsinchu,Compliant,iPadOS 18
ASSET_0061,Laptop,In Use,Sales,User_340,2021-08-29,4.6,2024-08-29,-600,Expired,,161.88,2,0.43,0,Apple,Taipei,At Risk,macOS 14
ASSET_0062,Server,Stock,R&D,User_082,2020-01-09,6.3,2024-01-09,-833,Expired,2022-04-09,4800.32,9,1.43,1,Cisco,Hsinchu,Non-Compliant,Windows Server 2022
ASSET_0063,Laptop,In Use,Sales,User_327,2021-04-11,5.0,2024-04-11,-740,Expired,,1058.68,6,1.2,1,Apple,Taichung,Non-Compliant,macOS 14
ASSET_0064,Tablet,In Use,IT,User_136,2023-08-08,2.7,2026-08-08,109,Active,2024-12-08,308.58,1,0.37,0,Apple,Taichung,At Risk,Win 11
ASSET_0065,Laptop,In Use,HR,User_062,2023-02-02,3.2,2026-02-02,-78,Expired,2024-03-02,799.8,3,0.94,0,Dell,Taipei,At Risk,Windows 10
ASSET_0066,Server,In Use,Finance,,2021-12-27,4.3,2025-12-27,-115,Expired,2025-01-27,3147.99,5,1.16,1,Cisco,Taipei,Non-Compliant,RHEL 9
ASSET_0067,Laptop,In Use,HR,User_068,2025-05-22,0.9,2028-05-22,762,Active,,117.1,1,1.11,0,Apple,Taipei,Compliant,macOS 14
ASSET_0068,Laptop,In Use,R&D,User_286,2024-12-20,1.3,2027-12-20,608,Active,,139.79,2,1.54,0,Apple,Hsinchu,Compliant,macOS 15
ASSET_0069,Tablet,In Use,HR,User_080,2025-06-17,0.8,2027-06-17,422,Active,2026-08-17,56.08,1,1.25,0,Apple,Other,Compliant,iPadOS 18
ASSET_0070,Laptop,In Use,HR,User_062,2023-09-20,2.6,2026-09-20,152,Active,2024-11-20,370.61,5,1.92,0,Apple,Other,At Risk,macOS 15
ASSET_0071,Desktop,In Use,Finance,User_002,2021-01-02,5.3,2024-01-02,-840,Expired,2022-12-02,811.32,5,0.94,0,HP,Other,Non-Compliant,Windows 11
ASSET_0072,Desktop,In Use,Finance,User_044,2022-03-18,4.1,2025-03-18,-399,Expired,2023-03-18,567.21,1,0.24,0,HP,Other,Non-Compliant,Windows 11
ASSET_0073,Desktop,Stock,IT,User_379,2024-12-30,1.3,2028-06-30,801,Active,2026-03-30,133.68,1,0.77,0,Dell,Other,Compliant,Windows 11
ASSET_0074,Laptop,In Use,Sales,User_387,2021-08-14,4.7,2024-08-14,-615,Expired,,272.45,2,0.43,0,Apple,Taipei,At Risk,macOS 14
ASSET_0075,Laptop,In Use,Operations,User_178,2025-06-16,0.8,2028-06-16,787,Active,2026-08-16,214.72,1,1.25,0,HP,Taichung,Compliant,Windows 11
ASSET_0076,Desktop,In Use,Finance,User_391,2024-06-20,1.8,2027-06-20,425,Active,2026-04-20,399.36,0,0.0,0,Lenovo,Taipei,Compliant,Windows 10
ASSET_0077,Laptop,In Use,Sales,User_258,2020-05-01,6.0,2023-05-01,-1086,Expired,2021-12-01,344.22,5,0.83,0,Lenovo,Taichung,Non-Compliant,Windows 11
ASSET_0078,Desktop,In Use,IT,User_242,2021-05-05,5.0,2025-05-05,-351,Expired,,1694.32,4,0.8,1,Dell,Taichung,Non-Compliant,Windows 11
ASSET_0079,Laptop,In Use,HR,User_159,2025-03-15,1.1,2028-03-15,694,Active,2026-11-15,192.78,2,1.82,0,Apple,Taipei,Compliant,macOS 14
ASSET_0080,Monitor,Stock,Operations,,2023-01-18,3.3,2026-01-18,-93,Expired,,184.8,2,0.61,0,Dell,Taichung,Compliant,Not Applicable
ASSET_0081,Desktop,In Use,Operations,User_060,2021-01-11,5.3,2024-01-11,-831,Expired,2022-06-11,1099.98,6,1.13,1,HP,Hsinchu,Non-Compliant,Windows 10
ASSET_0082,Laptop,In Use,HR,User_053,2023-02-07,3.2,2027-02-07,292,Active,2025-03-07,375.55,5,1.56,0,Dell,Taipei,At Risk,Windows 11
ASSET_0083,Laptop,In Use,Operations,User_158,2022-09-16,3.6,2025-09-16,-217,Expired,2024-05-16,242.74,2,0.56,0,HP,Taichung,Non-Compliant,Windows 11
ASSET_0084,Laptop,In Use,Sales,User_359,2023-08-29,2.6,2026-08-29,130,Active,2025-05-29,477.76,0,0.0,0,Lenovo,Other,At Risk,Windows 11
ASSET_0085,Desktop,In Use,Operations,User_065,2020-04-21,6.0,2023-04-21,-1096,Expired,2021-04-21,2450.32,12,2.0,1,Apple,Taichung,Non-Compliant,macOS 15
ASSET_0086,Tablet,In Use,HR,User_067,2021-01-21,5.2,2023-01-21,-1186,Expired,2023-01-21,624.11,3,0.58,0,Dell,Taipei,Non-Compliant,Android 14
ASSET_0087,Monitor,In Use,R&D,User_183,2023-04-06,3.0,2026-10-06,168,Active,,120.79,3,1.0,0,HP,Taipei,Compliant,Not Applicable
